,year,TotalCount,countInCluster,prob(%)
0,1774,1871,121,6.467129877071084
1,1775,1642,81,4.933008526187576
2,1777,1758,102,5.802047781569966
3,1783,2905,121,4.1652323580034425
4,1788,267,22,8.239700374531834
5,1789,800,43,5.375
