index,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
0,3.0 to 3.875,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
1,4.0 to 7.75,"[1, 0, 2, 0, 2, 2, 1, 2, 0, 1, 0, 1]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
2,8.0 to 11.875,"[2, 1, 0, 0, 1, 1, 0, 2, 0, 2, 1, 1]",1,fMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
3,12.0 to 15.75,"[2, 0, 2, 0, 3, 3, 1, 3, 0, 1, 0, 1]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
4,16.0 to 19.75,"[2, 0, 2, 1, 2, 1, 0, 3, 0, 0, 0, 2]",9,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
5,20.0 to 23.75,"[1, 0, 2, 2, 1, 2, 1, 2, 1, 0, 1, 0]",4,e-Minor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
6,24.0 to 27.875,"[2, 0, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",4,g#Major,Piano Sonata K332 ii Bb major.mid by Mozart.csv
7,28.0 to 31.75,"[4, 0, 3, 3, 0, 1, 1, 2, 0, 2, 2, 0]",6,e-Minor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
8,32.0 to 35.75,"[2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 1, 1]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
9,36.0 to 39.75,"[2, 0, 3, 0, 0, 0, 2, 1, 0, 2, 0, 2]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
10,40.0 to 43.75,"[2, 0, 3, 1, 1, 0, 3, 2, 0, 3, 0, 3]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
11,44.0 to 47.875,"[2, 0, 2, 0, 3, 0, 1, 1, 2, 2, 0, 2]",7,eMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
12,48.0 to 51.75,"[2, 0, 2, 0, 0, 0, 2, 2, 0, 2, 1, 2]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
13,52.0 to 55.75,"[2, 0, 3, 0, 0, 0, 2, 1, 0, 2, 0, 2]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
14,56.0 to 59.75,"[2, 0, 3, 1, 1, 0, 3, 2, 0, 3, 0, 3]",3,dMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
15,60.0 to 63.875,"[2, 0, 2, 0, 3, 0, 1, 2, 2, 2, 0, 2]",7,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
16,64.0 to 67.75,"[2, 0, 3, 0, 1, 0, 2, 3, 1, 2, 0, 3]",3,gMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
17,68.0 to 71.75,"[2, 0, 3, 2, 3, 2, 1, 3, 1, 2, 0, 2]",2,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
18,72.0 to 75.875,"[1, 0, 4, 0, 0, 1, 2, 3, 0, 2, 0, 3]",3,gMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
19,76.0 to 79.75,"[2, 0, 2, 0, 1, 1, 1, 3, 0, 2, 0, 2]",3,gMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
20,80.0 to 83.75,"[2, 1, 2, 0, 2, 2, 1, 3, 0, 1, 0, 1]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
21,84.0 to 87.75,"[1, 0, 2, 0, 2, 2, 1, 2, 0, 1, 0, 1]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
22,88.0 to 91.875,"[2, 1, 0, 0, 1, 1, 0, 2, 1, 2, 1, 1]",1,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
23,92.0 to 95.75,"[2, 0, 2, 0, 3, 3, 1, 3, 0, 1, 0, 1]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
24,96.0 to 99.75,"[2, 0, 2, 2, 2, 1, 1, 3, 0, 0, 0, 2]",9,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
25,100.0 to 103.875,"[1, 0, 2, 2, 1, 2, 1, 2, 1, 0, 1, 0]",4,e-Minor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
26,104.0 to 107.875,"[3, 1, 2, 3, 1, 2, 1, 2, 3, 2, 2, 2]",0,g#Major,Piano Sonata K332 ii Bb major.mid by Mozart.csv
27,108.0 to 111.75,"[4, 0, 3, 3, 1, 1, 1, 2, 0, 2, 2, 0]",6,e-Minor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
28,112.0 to 115.75,"[1, 0, 2, 0, 1, 2, 1, 2, 0, 2, 1, 1]",5,fMinor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
29,116.0 to 119.75,"[1, 0, 2, 0, 2, 2, 0, 3, 0, 0, 0, 2]",9,gMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
30,120.0 to 123.75,"[3, 0, 3, 0, 3, 2, 0, 3, 2, 2, 0, 3]",2,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
31,124.0 to 127.875,"[1, 2, 2, 0, 2, 2, 0, 2, 0, 3, 0, 1]",8,aMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
32,128.0 to 131.75,"[2, 0, 2, 1, 2, 2, 0, 3, 0, 0, 0, 2]",9,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
33,132.0 to 135.75,"[2, 0, 2, 0, 2, 2, 1, 3, 0, 0, 0, 2]",9,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
34,136.0 to 139.875,"[3, 0, 3, 0, 3, 2, 1, 3, 2, 2, 0, 3]",2,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
35,140.0 to 143.875,"[2, 2, 2, 0, 2, 2, 0, 2, 1, 3, 0, 1]",8,aMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
36,144.0 to 147.75,"[4, 0, 3, 0, 3, 2, 0, 2, 0, 1, 0, 2]",2,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
37,148.0 to 151.75,"[2, 1, 2, 0, 3, 2, 0, 2, 1, 2, 2, 0]",8,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
38,152.0 to 155.875,"[3, 0, 1, 0, 2, 2, 0, 3, 0, 1, 1, 2]",9,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
39,156.0 to 159.875,"[2, 0, 2, 0, 2, 2, 0, 2, 1, 1, 1, 0]",5,cMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
40,160.0 to 162.0,"[3, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 1]",1,fMajor,Piano Sonata K332 ii Bb major.mid by Mozart.csv
