offsetRange,pitchSet,oct_list_set,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]"
0.0 to 3.75,"[0, 2, 4, 5, 7, 11]","['B3', 'B4', 'C3', 'C4', 'C5', 'D5', 'E4', 'E5', 'F5', 'G4', 'G5']","[3, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 2]"
4.0 to 7.875,"[0, 2, 4, 5, 7, 9, 11]","['A4', 'A5', 'B4', 'C5', 'D5', 'E3', 'E5', 'F2', 'F3', 'F5', 'G3', 'G5']","[1, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 1]"
8.0 to 11.75,"[0, 2, 4, 5, 7, 11]","['B3', 'B4', 'C3', 'C4', 'C5', 'D5', 'E4', 'E5', 'F5', 'G4', 'G5']","[3, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 2]"
12.0 to 15.875,"[0, 2, 4, 5, 7, 9, 11]","['A4', 'A5', 'B4', 'C5', 'D5', 'E3', 'E5', 'F2', 'F3', 'F5', 'G3', 'G5']","[1, 0, 1, 0, 2, 3, 0, 2, 0, 2, 0, 1]"
16.0 to 19.75,"[0, 1, 2, 4, 7, 11]","['B3', 'B4', 'C#5', 'C4', 'C5', 'D4', 'D5', 'E4', 'E5', 'G4']","[2, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 2]"
20.0 to 23.75,"[0, 1, 2, 3, 4, 5, 7, 11]","['B3', 'C#5', 'C4', 'D4', 'D5', 'E-5', 'E4', 'E5', 'F5', 'G4']","[1, 1, 2, 1, 2, 1, 0, 1, 0, 0, 0, 1]"
24.0 to 27.75,"[0, 4, 5, 6, 7, 8, 9, 10]","['A4', 'A5', 'B-5', 'C4', 'C6', 'E4', 'F#5', 'F4', 'G#5', 'G4', 'G5']","[2, 0, 0, 0, 1, 1, 1, 2, 1, 2, 1, 0]"
28.0 to 31.75,"[0, 4, 5, 6, 7, 9, 11]","['A4', 'A5', 'B5', 'C4', 'C6', 'E4', 'F#5', 'F4', 'F5', 'G4', 'G5']","[2, 0, 0, 0, 1, 2, 1, 2, 0, 2, 0, 1]"
32.0 to 35.75,"[0, 4, 5, 7, 9]","['A3', 'A4', 'A5', 'C4', 'C5', 'E3', 'E4', 'E5', 'F3', 'F4', 'F5', 'G3', 'G4', 'G5']","[2, 0, 0, 0, 3, 3, 0, 3, 0, 3, 0, 0]"
36.0 to 39.0,"[0, 2, 4, 5, 7, 8, 9, 11]","['A3', 'B3', 'C4', 'D4', 'D5', 'E5', 'F5', 'G#3', 'G3', 'G5']","[1, 0, 2, 0, 1, 1, 0, 2, 1, 1, 0, 1]"
